alert_id,h3_index,area_name,alert_type,severity,demand_supply_ratio,congestion_level,timestamp,notification_sent
723,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.76152422981576,2025-10-19 10:51:14,0
724,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
725,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
726,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
727,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
728,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
729,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
730,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
731,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
732,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
733,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
734,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.60407152818654,2025-10-19 10:51:14,0
735,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
736,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
737,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
738,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
739,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
740,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
741,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,85.19743606342912,2025-10-19 10:51:14,0
742,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
743,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
744,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
745,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
746,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
747,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.80531523033004,2025-10-19 10:51:14,0
748,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
749,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
750,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
751,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
752,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
753,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
754,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
755,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
756,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
757,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
758,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
759,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
760,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
761,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
762,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
763,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
764,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
765,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.96049369807844,2025-10-19 10:51:14,0
766,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
767,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
768,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
769,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
770,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
771,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
772,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
773,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
774,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
775,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
776,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
777,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
778,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
779,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
780,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
781,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
782,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
783,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
784,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
785,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
786,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
787,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:14,0
788,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
789,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
790,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
791,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
792,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
793,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,89.24260775937374,2025-10-19 10:51:15,0
794,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
795,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
796,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
797,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.73487484649851,2025-10-19 10:51:15,0
798,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
799,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
800,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
801,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
802,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
803,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.90223821268518,2025-10-19 10:51:15,0
804,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,99.03739917414131,2025-10-19 10:51:15,0
805,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
806,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
807,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
808,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
809,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
810,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
811,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
812,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.77820046355946,2025-10-19 10:51:15,0
813,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
814,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
815,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,88.44024334792572,2025-10-19 10:51:15,0
816,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
817,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
818,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
819,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
820,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
821,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
822,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
823,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.94751191723556,2025-10-19 10:51:15,0
824,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
825,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
826,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,96.48464581818274,2025-10-19 10:51:15,0
827,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
828,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
829,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
830,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
831,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
832,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.44023530182592,2025-10-19 10:51:15,0
833,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
834,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
835,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
836,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
837,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
838,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
839,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
840,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
841,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
842,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
843,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.54305895927706,2025-10-19 10:51:15,0
844,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
845,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.97586654451594,2025-10-19 10:51:15,0
846,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
847,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.43697096312695,2025-10-19 10:51:15,0
848,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.20702029178342,2025-10-19 10:51:15,0
849,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
850,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
851,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
852,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
853,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
854,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
855,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
856,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
857,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.0340981108798,2025-10-19 10:51:15,0
858,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
859,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,86.48958362853361,2025-10-19 10:51:15,0
860,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
861,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
862,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
863,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
864,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,89.25873685696024,2025-10-19 10:51:15,0
865,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
866,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
867,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
868,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
869,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
870,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
871,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
872,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
873,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
874,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
875,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
876,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
877,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
878,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
879,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
880,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
881,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,83.53344612257342,2025-10-19 10:51:15,0
882,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
883,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
884,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,92.96948043462088,2025-10-19 10:51:15,0
885,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
886,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
887,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
888,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
889,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
890,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
891,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
892,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
893,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
894,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,88.3393305753763,2025-10-19 10:51:15,0
895,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
896,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
897,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
898,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
899,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
900,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
901,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
902,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.78331368979649,2025-10-19 10:51:15,0
903,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
904,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
905,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
906,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
907,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
908,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
909,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
910,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
911,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,98.06996635260876,2025-10-19 10:51:15,0
912,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
913,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,90.98053546236888,2025-10-19 10:51:15,0
914,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
915,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
916,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
917,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
918,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
919,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
920,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,95.75546399226528,2025-10-19 10:51:15,0
921,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
922,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
923,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
924,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
925,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
926,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
927,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
928,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
929,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
930,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
931,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
932,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
933,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
934,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,97.68649095591832,2025-10-19 10:51:15,0
935,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
936,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
937,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
938,89618925c9bffff,koramangala,DEMAND_SURGE,CRITICAL,3.491902157036046,100.0,2025-10-19 10:51:15,0
